,season,round,driver,driver_points,driver_wins,driver_standings_pos
19367,2003,15,ralf_schumacher,58.0,2,4
19368,2003,15,barrichello,55.0,1,5
19369,2003,15,alonso,55.0,1,6
19370,2003,15,coulthard,45.0,1,7
19371,2003,15,trulli,29.0,0,8
19372,2003,15,webber,17.0,0,9
19373,2003,15,frentzen,13.0,0,10
19374,2003,15,fisichella,12.0,1,11
19375,2003,15,button,12.0,0,12
19376,2003,15,matta,8.0,0,13
19377,2003,15,heidfeld,6.0,0,14
19378,2003,15,panis,6.0,0,15
19379,2003,15,villeneuve,6.0,0,16
19380,2003,15,gene,4.0,0,17
19381,2003,15,firman,1.0,0,18
19382,2003,15,wilson,1.0,0,19
19383,2003,15,pizzonia,0.0,0,20
19384,2003,15,verstappen,0.0,0,21
19385,2003,15,kiesa,0.0,0,22
19386,2003,15,baumgartner,0.0,0,23
19387,2003,16,michael_schumacher,93.0,6,1
19388,2003,16,raikkonen,91.0,1,2
19389,2003,16,montoya,82.0,2,3
19390,2003,16,barrichello,65.0,2,4
19391,2003,16,ralf_schumacher,58.0,2,5
19392,2003,16,alonso,55.0,1,6
19393,2003,16,coulthard,51.0,1,7
19394,2003,16,trulli,33.0,0,8
19395,2003,16,button,17.0,0,9
19396,2003,16,webber,17.0,0,10
19397,2003,16,frentzen,13.0,0,11
19398,2003,16,fisichella,12.0,1,12
19399,2003,16,matta,10.0,0,13
19400,2003,16,heidfeld,6.0,0,14
19401,2003,16,panis,6.0,0,15
19402,2003,16,villeneuve,6.0,0,16
19403,2003,16,gene,4.0,0,17
19404,2003,16,sato,3.0,0,18
19405,2003,16,firman,1.0,0,19
19406,2003,16,wilson,1.0,0,20
19407,2003,16,pizzonia,0.0,0,21
19408,2003,16,verstappen,0.0,0,22
19409,2003,16,kiesa,0.0,0,23
19410,2003,16,baumgartner,0.0,0,24
19411,2004,1,michael_schumacher,10.0,1,1
19412,2004,1,barrichello,8.0,0,2
19413,2004,1,alonso,6.0,0,3
19414,2004,1,ralf_schumacher,5.0,0,4
19415,2004,1,montoya,4.0,0,5
19416,2004,1,button,3.0,0,6
19417,2004,1,trulli,2.0,0,7
19418,2004,1,coulthard,1.0,0,8
19419,2004,1,sato,0.0,0,9
19420,2004,1,fisichella,0.0,0,10
19421,2004,1,klien,0.0,0,11
19422,2004,1,matta,0.0,0,12
19423,2004,1,panis,0.0,0,13
19424,2004,1,pantano,0.0,0,14
19425,2004,2,michael_schumacher,20.0,2,1
19426,2004,2,barrichello,13.0,0,2
19427,2004,2,montoya,12.0,0,3
19428,2004,2,button,9.0,0,4
19429,2004,2,alonso,8.0,0,5
19430,2004,2,trulli,6.0,0,6
19431,2004,2,ralf_schumacher,5.0,0,7
19432,2004,2,coulthard,4.0,0,8
19433,2004,2,massa,1.0,0,9
19434,2004,2,matta,0.0,0,10
19435,2004,2,sato,0.0,0,11
19436,2004,2,fisichella,0.0,0,12
19437,2004,2,klien,0.0,0,13
19438,2004,2,panis,0.0,0,14
19439,2004,2,pantano,0.0,0,15
19440,2004,2,bruni,0.0,0,16
19441,2004,2,baumgartner,0.0,0,17
19442,2004,3,michael_schumacher,30.0,3,1
19443,2004,3,barrichello,21.0,0,2
19444,2004,3,button,15.0,0,3
19445,2004,3,montoya,12.0,0,4
19446,2004,3,alonso,11.0,0,5
19447,2004,3,trulli,11.0,0,6
19448,2004,3,ralf_schumacher,7.0,0,7
19449,2004,3,sato,4.0,0,8
19450,2004,3,coulthard,4.0,0,9
19451,2004,3,massa,1.0,0,10
19452,2004,3,webber,1.0,0,11
19453,2004,3,matta,0.0,0,12
19454,2004,3,panis,0.0,0,13
19455,2004,3,fisichella,0.0,0,14
19456,2004,3,klien,0.0,0,15
19457,2004,3,pantano,0.0,0,16
19458,2004,3,bruni,0.0,0,17
19459,2004,3,heidfeld,0.0,0,18
19460,2004,3,baumgartner,0.0,0,19
19461,2004,4,michael_schumacher,40.0,4,1
19462,2004,4,barrichello,24.0,0,2
19463,2004,4,button,23.0,0,3
19464,2004,4,montoya,18.0,0,4
19465,2004,4,alonso,16.0,0,5
19466,2004,4,trulli,15.0,0,6
19467,2004,4,ralf_schumacher,9.0,0,7
19468,2004,4,sato,4.0,0,8
19469,2004,4,coulthard,4.0,0,9
19470,2004,4,massa,1.0,0,10
19471,2004,4,webber,1.0,0,11
19472,2004,4,raikkonen,1.0,0,12
19473,2004,4,fisichella,0.0,0,13
19474,2004,4,matta,0.0,0,14
19475,2004,4,panis,0.0,0,15
19476,2004,4,klien,0.0,0,16
19477,2004,4,pantano,0.0,0,17
19478,2004,4,bruni,0.0,0,18
19479,2004,4,baumgartner,0.0,0,19
19480,2004,4,heidfeld,0.0,0,20
19481,2004,5,michael_schumacher,50.0,5,1
19482,2004,5,barrichello,32.0,0,2
19483,2004,5,button,24.0,0,3
19484,2004,5,alonso,21.0,0,4
19485,2004,5,trulli,21.0,0,5
19486,2004,5,montoya,18.0,0,6
19487,2004,5,ralf_schumacher,12.0,0,7
19488,2004,5,sato,8.0,0,8
19489,2004,5,coulthard,4.0,0,9
19490,2004,5,fisichella,2.0,0,10
19491,2004,5,massa,1.0,0,11
19492,2004,5,raikkonen,1.0,0,12
19493,2004,5,webber,1.0,0,13
19494,2004,5,matta,0.0,0,14
19495,2004,5,panis,0.0,0,15
19496,2004,5,klien,0.0,0,16
19497,2004,5,pantano,0.0,0,17
19498,2004,5,bruni,0.0,0,18
19499,2004,5,baumgartner,0.0,0,19
19500,2004,5,heidfeld,0.0,0,20
19501,2004,6,michael_schumacher,50.0,5,1
19502,2004,6,barrichello,38.0,0,2
19503,2004,6,button,32.0,0,3
19504,2004,6,trulli,31.0,1,4
19505,2004,6,montoya,23.0,0,5
19506,2004,6,alonso,21.0,0,6
19507,2004,6,ralf_schumacher,12.0,0,7
19508,2004,6,sato,8.0,0,8
19509,2004,6,massa,5.0,0,9
19510,2004,6,coulthard,4.0,0,10
19511,2004,6,matta,3.0,0,11
19512,2004,6,fisichella,2.0,0,12
19513,2004,6,heidfeld,2.0,0,13
19514,2004,6,panis,1.0,0,14
19515,2004,6,raikkonen,1.0,0,15
19516,2004,6,webber,1.0,0,16
19517,2004,6,baumgartner,0.0,0,17
19518,2004,6,klien,0.0,0,18
19519,2004,6,pantano,0.0,0,19
19520,2004,6,bruni,0.0,0,20
19521,2004,7,michael_schumacher,60.0,6,1
19522,2004,7,barrichello,46.0,0,2
19523,2004,7,button,38.0,0,3
19524,2004,7,trulli,36.0,1,4
19525,2004,7,alonso,25.0,0,5
19526,2004,7,montoya,24.0,0,6
19527,2004,7,ralf_schumacher,12.0,0,7
19528,2004,7,sato,8.0,0,8
19529,2004,7,massa,5.0,0,9
19530,2004,7,fisichella,5.0,0,10
19531,2004,7,coulthard,4.0,0,11
19532,2004,7,matta,3.0,0,12
19533,2004,7,webber,3.0,0,13
19534,2004,7,heidfeld,2.0,0,14
19535,2004,7,panis,1.0,0,15
19536,2004,7,raikkonen,1.0,0,16
19537,2004,7,baumgartner,0.0,0,17
19538,2004,7,klien,0.0,0,18
19539,2004,7,pantano,0.0,0,19
19540,2004,7,bruni,0.0,0,20
19541,2004,8,michael_schumacher,70.0,7,1
19542,2004,8,barrichello,54.0,0,2
19543,2004,8,button,44.0,0,3
19544,2004,8,trulli,36.0,1,4
19545,2004,8,alonso,25.0,0,5
19546,2004,8,montoya,24.0,0,6
19547,2004,8,ralf_schumacher,12.0,0,7
19548,2004,8,fisichella,10.0,0,8
19549,2004,8,sato,8.0,0,9
19550,2004,8,coulthard,7.0,0,10
19551,2004,8,massa,5.0,0,11
19552,2004,8,raikkonen,5.0,0,12
19553,2004,8,matta,3.0,0,13
19554,2004,8,heidfeld,3.0,0,14
19555,2004,8,webber,3.0,0,15
19556,2004,8,glock,2.0,0,16
19557,2004,8,panis,1.0,0,17
19558,2004,8,klien,0.0,0,18
19559,2004,8,baumgartner,0.0,0,19
19560,2004,8,pantano,0.0,0,20
19561,2004,8,bruni,0.0,0,21
19562,2004,9,michael_schumacher,80.0,8,1
19563,2004,9,barrichello,62.0,0,2
19564,2004,9,button,44.0,0,3
19565,2004,9,trulli,41.0,1,4
19566,2004,9,alonso,25.0,0,5
19567,2004,9,montoya,24.0,0,6
19568,2004,9,sato,14.0,0,7
19569,2004,9,ralf_schumacher,12.0,0,8
19570,2004,9,fisichella,10.0,0,9
19571,2004,9,coulthard,9.0,0,10
19572,2004,9,raikkonen,8.0,0,11
19573,2004,9,massa,5.0,0,12
19574,2004,9,panis,5.0,0,13
19575,2004,9,matta,3.0,0,14
19576,2004,9,heidfeld,3.0,0,15
19577,2004,9,webber,3.0,0,16
19578,2004,9,glock,2.0,0,17
19579,2004,9,baumgartner,1.0,0,18
19580,2004,9,klien,0.0,0,19
19581,2004,9,pantano,0.0,0,20
19582,2004,9,bruni,0.0,0,21
19583,2004,10,michael_schumacher,90.0,9,1
19584,2004,10,barrichello,68.0,0,2
19585,2004,10,button,48.0,0,3
19586,2004,10,trulli,46.0,1,4
19587,2004,10,alonso,33.0,0,5
19588,2004,10,montoya,25.0,0,6
19589,2004,10,sato,14.0,0,7
19590,2004,10,ralf_schumacher,12.0,0,8
19591,2004,10,coulthard,12.0,0,9
19592,2004,10,fisichella,10.0,0,10
19593,2004,10,raikkonen,10.0,0,11
19594,2004,10,massa,5.0,0,12
19595,2004,10,panis,5.0,0,13
19596,2004,10,matta,3.0,0,14
19597,2004,10,webber,3.0,0,15
19598,2004,10,heidfeld,3.0,0,16
19599,2004,10,glock,2.0,0,17
19600,2004,10,baumgartner,1.0,0,18
19601,2004,10,klien,0.0,0,19
19602,2004,10,gene,0.0,0,20
19603,2004,10,pantano,0.0,0,21
19604,2004,10,bruni,0.0,0,22
19605,2004,11,michael_schumacher,100.0,10,1
19606,2004,11,barrichello,74.0,0,2
19607,2004,11,button,53.0,0,3
19608,2004,11,trulli,46.0,1,4
19609,2004,11,alonso,33.0,0,5
19610,2004,11,montoya,29.0,0,6
19611,2004,11,raikkonen,18.0,0,7
19612,2004,11,sato,14.0,0,8
19613,2004,11,coulthard,14.0,0,9
19614,2004,11,fisichella,13.0,0,10
19615,2004,11,ralf_schumacher,12.0,0,11
19616,2004,11,massa,5.0,0,12
19617,2004,11,panis,5.0,0,13
19618,2004,11,webber,4.0,0,14
19619,2004,11,matta,3.0,0,15
19620,2004,11,heidfeld,3.0,0,16
19621,2004,11,glock,2.0,0,17
19622,2004,11,baumgartner,1.0,0,18
19623,2004,11,klien,0.0,0,19
19624,2004,11,gene,0.0,0,20
19625,2004,11,pantano,0.0,0,21
19626,2004,11,bruni,0.0,0,22
19627,2004,12,michael_schumacher,110.0,11,1
19628,2004,12,barrichello,74.0,0,2
19629,2004,12,button,61.0,0,3
19630,2004,12,trulli,46.0,1,4
19631,2004,12,alonso,39.0,0,5
19632,2004,12,montoya,33.0,0,6
19633,2004,12,coulthard,19.0,0,7
19634,2004,12,raikkonen,18.0,0,8
19635,2004,12,sato,15.0,0,9
19636,2004,12,fisichella,13.0,0,10
19637,2004,12,ralf_schumacher,12.0,0,11
19638,2004,12,webber,7.0,0,12
19639,2004,12,massa,5.0,0,13
19640,2004,12,panis,5.0,0,14
19641,2004,12,matta,3.0,0,15
19642,2004,12,heidfeld,3.0,0,16
19643,2004,12,glock,2.0,0,17
19644,2004,12,pizzonia,2.0,0,18
19645,2004,12,baumgartner,1.0,0,19
19646,2004,12,klien,0.0,0,20
19647,2004,12,gene,0.0,0,21
19648,2004,12,pantano,0.0,0,22
19649,2004,12,bruni,0.0,0,23
19650,2004,13,michael_schumacher,120.0,12,1
19651,2004,13,barrichello,82.0,0,2
19652,2004,13,button,65.0,0,3
19653,2004,13,trulli,46.0,1,4
19654,2004,13,alonso,45.0,0,5
19655,2004,13,montoya,38.0,0,6
19656,2004,13,coulthard,19.0,0,7
19657,2004,13,raikkonen,18.0,0,8
19658,2004,13,sato,18.0,0,9
19659,2004,13,fisichella,14.0,0,10
19660,2004,13,ralf_schumacher,12.0,0,11
19661,2004,13,webber,7.0,0,12
19662,2004,13,massa,5.0,0,13
19663,2004,13,panis,5.0,0,14
19664,2004,13,pizzonia,4.0,0,15
19665,2004,13,matta,3.0,0,16
19666,2004,13,heidfeld,3.0,0,17
19667,2004,13,glock,2.0,0,18
19668,2004,13,baumgartner,1.0,0,19
19669,2004,13,klien,0.0,0,20
19670,2004,13,gene,0.0,0,21
19671,2004,13,pantano,0.0,0,22
19672,2004,13,bruni,0.0,0,23
19673,2004,14,michael_schumacher,128.0,12,1
19674,2004,14,barrichello,88.0,0,2
19675,2004,14,button,65.0,0,3
19676,2004,14,trulli,46.0,1,4
19677,2004,14,alonso,45.0,0,5
19678,2004,14,montoya,38.0,0,6
19679,2004,14,raikkonen,28.0,1,7
19680,2004,14,coulthard,21.0,0,8
19681,2004,14,sato,18.0,0,9
19682,2004,14,fisichella,18.0,0,10
19683,2004,14,ralf_schumacher,12.0,0,11
19684,2004,14,massa,10.0,0,12
19685,2004,14,webber,7.0,0,13
19686,2004,14,panis,6.0,0,14
19687,2004,14,pizzonia,4.0,0,15
19688,2004,14,klien,3.0,0,16
19689,2004,14,matta,3.0,0,17
19690,2004,14,heidfeld,3.0,0,18
19691,2004,14,glock,2.0,0,19
19692,2004,14,baumgartner,1.0,0,20
19693,2004,14,gene,0.0,0,21
19694,2004,14,zonta,0.0,0,22
19695,2004,14,pantano,0.0,0,23
19696,2004,14,bruni,0.0,0,24
19697,2004,15,michael_schumacher,136.0,12,1
19698,2004,15,barrichello,98.0,1,2
19699,2004,15,button,71.0,0,3
19700,2004,15,trulli,46.0,1,4
19701,2004,15,alonso,45.0,0,5
19702,2004,15,montoya,42.0,0,6
19703,2004,15,raikkonen,28.0,1,7
19704,2004,15,coulthard,24.0,0,8
19705,2004,15,sato,23.0,0,9
19706,2004,15,fisichella,19.0,0,10
19707,2004,15,ralf_schumacher,12.0,0,11
19708,2004,15,massa,10.0,0,12
19709,2004,15,webber,7.0,0,13
19710,2004,15,panis,6.0,0,14
19711,2004,15,pizzonia,6.0,0,15
19712,2004,15,klien,3.0,0,16
19713,2004,15,matta,3.0,0,17
19714,2004,15,heidfeld,3.0,0,18
19715,2004,15,glock,2.0,0,19
19716,2004,15,baumgartner,1.0,0,20
19717,2004,15,zonta,0.0,0,21
19718,2004,15,gene,0.0,0,22
19719,2004,15,pantano,0.0,0,23
19720,2004,15,bruni,0.0,0,24
19721,2004,16,michael_schumacher,136.0,12,1
19722,2004,16,barrichello,108.0,2,2
19723,2004,16,button,79.0,0,3
19724,2004,16,alonso,50.0,0,4
19725,2004,16,trulli,46.0,1,5
19726,2004,16,montoya,46.0,0,6
19727,2004,16,raikkonen,34.0,1,7
19728,2004,16,sato,26.0,0,8
19729,2004,16,coulthard,24.0,0,9
19730,2004,16,fisichella,21.0,0,10
19731,2004,16,ralf_schumacher,12.0,0,11
19732,2004,16,massa,11.0,0,12
19733,2004,16,webber,7.0,0,13
19734,2004,16,panis,6.0,0,14
19735,2004,16,pizzonia,6.0,0,15
19736,2004,16,klien,3.0,0,16
19737,2004,16,matta,3.0,0,17
19738,2004,16,heidfeld,3.0,0,18
19739,2004,16,glock,2.0,0,19
19740,2004,16,baumgartner,1.0,0,20
19741,2004,16,zonta,0.0,0,21
19742,2004,16,gene,0.0,0,22
19743,2004,16,villeneuve,0.0,0,23
19744,2004,16,pantano,0.0,0,24
19745,2004,16,bruni,0.0,0,25
19746,2004,17,michael_schumacher,146.0,13,1
19747,2004,17,barrichello,108.0,2,2
19748,2004,17,button,85.0,0,3
19749,2004,17,alonso,54.0,0,4
19750,2004,17,montoya,48.0,0,5
19751,2004,17,trulli,46.0,1,6
19752,2004,17,raikkonen,37.0,1,7
19753,2004,17,sato,31.0,0,8
19754,2004,17,coulthard,24.0,0,9
19755,2004,17,fisichella,22.0,0,10
19756,2004,17,ralf_schumacher,20.0,0,11
19757,2004,17,massa,11.0,0,12
19758,2004,17,webber,7.0,0,13
19759,2004,17,panis,6.0,0,14
19760,2004,17,pizzonia,6.0,0,15
19761,2004,17,klien,3.0,0,16
19762,2004,17,matta,3.0,0,17
19763,2004,17,heidfeld,3.0,0,18
19764,2004,17,glock,2.0,0,19
19765,2004,17,baumgartner,1.0,0,20
19766,2004,17,villeneuve,0.0,0,21
19767,2004,17,zonta,0.0,0,22
19768,2004,17,gene,0.0,0,23
19769,2004,17,pantano,0.0,0,24
19770,2004,17,bruni,0.0,0,25
19771,2004,18,michael_schumacher,148.0,13,1
19772,2004,18,barrichello,114.0,2,2
19773,2004,18,button,85.0,0,3
19774,2004,18,alonso,59.0,0,4
19775,2004,18,montoya,58.0,1,5
19776,2004,18,trulli,46.0,1,6
19777,2004,18,raikkonen,45.0,1,7
19778,2004,18,sato,34.0,0,8
19779,2004,18,ralf_schumacher,24.0,0,9
19780,2004,18,coulthard,24.0,0,10
19781,2004,18,fisichella,22.0,0,11
19782,2004,18,massa,12.0,0,12
19783,2004,18,webber,7.0,0,13
19784,2004,18,panis,6.0,0,14
19785,2004,18,pizzonia,6.0,0,15
19786,2004,18,klien,3.0,0,16
19787,2004,18,matta,3.0,0,17
19788,2004,18,heidfeld,3.0,0,18
19789,2004,18,glock,2.0,0,19
19790,2004,18,baumgartner,1.0,0,20
19791,2004,18,villeneuve,0.0,0,21
19792,2004,18,zonta,0.0,0,22
19793,2004,18,gene,0.0,0,23
19794,2004,18,pantano,0.0,0,24
19795,2004,18,bruni,0.0,0,25
19796,2005,1,fisichella,10.0,1,1
19797,2005,1,barrichello,8.0,0,2
19798,2005,1,alonso,6.0,0,3
19799,2005,1,coulthard,5.0,0,4
19800,2005,1,webber,4.0,0,5
19801,2005,1,montoya,3.0,0,6
19802,2005,1,klien,2.0,0,7
19803,2005,1,raikkonen,1.0,0,8
19804,2005,1,trulli,0.0,0,9
19805,2005,1,massa,0.0,0,10
19806,2005,1,ralf_schumacher,0.0,0,11
19807,2005,1,villeneuve,0.0,0,12
19808,2005,1,karthikeyan,0.0,0,13
19809,2005,1,monteiro,0.0,0,14
19810,2005,1,friesacher,0.0,0,15
19811,2005,1,button,0.0,0,16
19812,2005,1,sato,0.0,0,17
19813,2005,1,michael_schumacher,0.0,0,18
19814,2005,1,heidfeld,0.0,0,19
19815,2005,1,albers,0.0,0,20
19816,2005,2,alonso,16.0,1,1
19817,2005,2,fisichella,10.0,1,2
19818,2005,2,trulli,8.0,0,3
19819,2005,2,barrichello,8.0,0,4
19820,2005,2,coulthard,8.0,0,5
19821,2005,2,montoya,8.0,0,6
19822,2005,2,heidfeld,6.0,0,7
19823,2005,2,ralf_schumacher,4.0,0,8
19824,2005,2,webber,4.0,0,9
19825,2005,2,klien,3.0,0,10
19826,2005,2,michael_schumacher,2.0,0,11
19827,2005,2,raikkonen,1.0,0,12
19828,2005,2,massa,0.0,0,13
19829,2005,2,karthikeyan,0.0,0,14
19830,2005,2,monteiro,0.0,0,15
19831,2005,2,villeneuve,0.0,0,16
19832,2005,2,albers,0.0,0,17
19833,2005,2,friesacher,0.0,0,18
19834,2005,2,button,0.0,0,19
19835,2005,2,sato,0.0,0,20
19836,2005,2,davidson,0.0,0,21
19837,2005,3,alonso,26.0,2,1
19838,2005,3,trulli,16.0,0,2
19839,2005,3,fisichella,10.0,1,3
19840,2005,3,ralf_schumacher,9.0,0,4
19841,2005,3,coulthard,9.0,0,5
19842,2005,3,barrichello,8.0,0,6
19843,2005,3,montoya,8.0,0,7
19844,2005,3,raikkonen,7.0,0,8
19845,2005,3,webber,7.0,0,9
19846,2005,3,heidfeld,6.0,0,10
19847,2005,3,rosa,4.0,0,11
19848,2005,3,klien,3.0,0,12
19849,2005,3,massa,2.0,0,13
19850,2005,3,michael_schumacher,2.0,0,14
19851,2005,3,monteiro,0.0,0,15
19852,2005,3,villeneuve,0.0,0,16
19853,2005,3,karthikeyan,0.0,0,17
19854,2005,3,friesacher,0.0,0,18
19855,2005,3,albers,0.0,0,19
19856,2005,3,button,0.0,0,20
19857,2005,3,sato,0.0,0,21
19858,2005,3,davidson,0.0,0,22
19859,2005,4,alonso,36.0,3,1
19860,2005,4,trulli,20.0,0,2
19861,2005,4,fisichella,10.0,1,3
19862,2005,4,michael_schumacher,10.0,0,4
19863,2005,4,heidfeld,9.0,0,5
19864,2005,4,ralf_schumacher,9.0,0,6
19865,2005,4,coulthard,9.0,0,7
19866,2005,4,webber,9.0,0,8
19867,2005,4,barrichello,8.0,0,9
19868,2005,4,montoya,8.0,0,10
19869,2005,4,raikkonen,7.0,0,11
19870,2005,4,wurz,6.0,0,12
19871,2005,4,villeneuve,5.0,0,13
19872,2005,4,rosa,4.0,0,14
19873,2005,4,klien,3.0,0,15
19874,2005,4,massa,2.0,0,16
19875,2005,4,liuzzi,1.0,0,17
19876,2005,4,monteiro,0.0,0,18
19877,2005,4,karthikeyan,0.0,0,19
19878,2005,4,friesacher,0.0,0,20
19879,2005,4,albers,0.0,0,21
19880,2005,4,button,0.0,0,22
19881,2005,4,sato,0.0,0,23
19882,2005,4,davidson,0.0,0,24
19883,2005,5,alonso,44.0,3,1
19884,2005,5,trulli,26.0,0,2
19885,2005,5,raikkonen,17.0,1,3
19886,2005,5,fisichella,14.0,1,4
19887,2005,5,ralf_schumacher,14.0,0,5
19888,2005,5,webber,12.0,0,6
19889,2005,5,michael_schumacher,10.0,0,7
19890,2005,5,montoya,10.0,0,8
19891,2005,5,coulthard,10.0,0,9
19892,2005,5,heidfeld,9.0,0,10
19893,2005,5,barrichello,8.0,0,11
19894,2005,5,wurz,6.0,0,12
19895,2005,5,villeneuve,5.0,0,13
19896,2005,5,rosa,4.0,0,14
19897,2005,5,klien,3.0,0,15
19898,2005,5,massa,2.0,0,16
19899,2005,5,liuzzi,1.0,0,17
19900,2005,5,monteiro,0.0,0,18
19901,2005,5,karthikeyan,0.0,0,19
19902,2005,5,friesacher,0.0,0,20
19903,2005,5,albers,0.0,0,21
19904,2005,5,button,0.0,0,22
19905,2005,5,sato,0.0,0,23
19906,2005,5,davidson,0.0,0,24
19907,2005,6,alonso,49.0,3,1
19908,2005,6,raikkonen,27.0,2,2
19909,2005,6,trulli,26.0,0,3
19910,2005,6,webber,18.0,0,4
19911,2005,6,heidfeld,17.0,0,5
19912,2005,6,ralf_schumacher,17.0,0,6
19913,2005,6,fisichella,14.0,1,7
19914,2005,6,montoya,14.0,0,8
19915,2005,6,michael_schumacher,12.0,0,9
19916,2005,6,coulthard,10.0,0,10
19917,2005,6,barrichello,9.0,0,11
19918,2005,6,wurz,6.0,0,12
19919,2005,6,villeneuve,5.0,0,13
19920,2005,6,rosa,4.0,0,14
19921,2005,6,klien,3.0,0,15
19922,2005,6,massa,2.0,0,16
19923,2005,6,liuzzi,1.0,0,17
19924,2005,6,monteiro,0.0,0,18
19925,2005,6,karthikeyan,0.0,0,19
19926,2005,6,friesacher,0.0,0,20
19927,2005,6,albers,0.0,0,21
19928,2005,6,button,0.0,0,22
19929,2005,6,sato,0.0,0,23
19930,2005,6,davidson,0.0,0,24
19931,2005,7,alonso,59.0,4,1
19932,2005,7,raikkonen,27.0,2,2
19933,2005,7,trulli,27.0,0,3
19934,2005,7,heidfeld,25.0,0,4
19935,2005,7,webber,18.0,0,5
19936,2005,7,fisichella,17.0,1,6
19937,2005,7,ralf_schumacher,17.0,0,7
19938,2005,7,michael_schumacher,16.0,0,8
19939,2005,7,montoya,16.0,0,9
19940,2005,7,barrichello,15.0,0,10
19941,2005,7,coulthard,15.0,0,11
19942,2005,7,wurz,6.0,0,12
19943,2005,7,villeneuve,5.0,0,13
19944,2005,7,rosa,4.0,0,14
19945,2005,7,klien,3.0,0,15
19946,2005,7,massa,2.0,0,16
19947,2005,7,liuzzi,1.0,0,17
19948,2005,7,monteiro,0.0,0,18
19949,2005,7,button,0.0,0,19
19950,2005,7,karthikeyan,0.0,0,20
19951,2005,7,friesacher,0.0,0,21
19952,2005,7,sato,0.0,0,22
19953,2005,7,albers,0.0,0,23
19954,2005,7,davidson,0.0,0,24
19955,2005,8,alonso,59.0,4,1
19956,2005,8,raikkonen,37.0,3,2
19957,2005,8,trulli,27.0,0,3
19958,2005,8,heidfeld,25.0,0,4
19959,2005,8,michael_schumacher,24.0,0,5
19960,2005,8,webber,22.0,0,6
19961,2005,8,barrichello,21.0,0,7
19962,2005,8,ralf_schumacher,20.0,0,8
19963,2005,8,fisichella,17.0,1,9
19964,2005,8,coulthard,17.0,0,10
19965,2005,8,montoya,16.0,0,11
19966,2005,8,massa,7.0,0,12
19967,2005,8,wurz,6.0,0,13
19968,2005,8,villeneuve,5.0,0,14
19969,2005,8,rosa,4.0,0,15
19970,2005,8,klien,4.0,0,16
19971,2005,8,liuzzi,1.0,0,17
19972,2005,8,monteiro,0.0,0,18
19973,2005,8,button,0.0,0,19
19974,2005,8,karthikeyan,0.0,0,20
19975,2005,8,albers,0.0,0,21
19976,2005,8,friesacher,0.0,0,22
19977,2005,8,sato,0.0,0,23
19978,2005,8,davidson,0.0,0,24
19979,2005,9,alonso,59.0,4,1
19980,2005,9,raikkonen,37.0,3,2
19981,2005,9,michael_schumacher,34.0,1,3
19982,2005,9,barrichello,29.0,0,4
19983,2005,9,trulli,27.0,0,5
19984,2005,9,heidfeld,25.0,0,6
19985,2005,9,webber,22.0,0,7
19986,2005,9,ralf_schumacher,20.0,0,8
19987,2005,9,fisichella,17.0,1,9
19988,2005,9,coulthard,17.0,0,10
19989,2005,9,montoya,16.0,0,11
19990,2005,9,massa,7.0,0,12
19991,2005,9,monteiro,6.0,0,13
19992,2005,9,wurz,6.0,0,14
19993,2005,9,villeneuve,5.0,0,15
19994,2005,9,karthikeyan,5.0,0,16
19995,2005,9,albers,4.0,0,17
19996,2005,9,rosa,4.0,0,18
19997,2005,9,klien,4.0,0,19
19998,2005,9,friesacher,3.0,0,20
19999,2005,9,liuzzi,1.0,0,21
20000,2005,9,button,0.0,0,22
20001,2005,9,sato,0.0,0,23
20002,2005,9,zonta,0.0,0,24
20003,2005,9,davidson,0.0,0,25
20004,2005,10,alonso,69.0,5,1
20005,2005,10,raikkonen,45.0,3,2
20006,2005,10,michael_schumacher,40.0,1,3
20007,2005,10,trulli,31.0,0,4
20008,2005,10,barrichello,29.0,0,5
20009,2005,10,heidfeld,25.0,0,6
20010,2005,10,webber,22.0,0,7
20011,2005,10,ralf_schumacher,22.0,0,8
20012,2005,10,fisichella,20.0,1,9
20013,2005,10,coulthard,17.0,0,10
20014,2005,10,montoya,16.0,0,11
20015,2005,10,massa,7.0,0,12
20016,2005,10,monteiro,6.0,0,13
20017,2005,10,wurz,6.0,0,14
20018,2005,10,villeneuve,6.0,0,15
20019,2005,10,button,5.0,0,16
20020,2005,10,karthikeyan,5.0,0,17
20021,2005,10,albers,4.0,0,18
20022,2005,10,rosa,4.0,0,19
20023,2005,10,klien,4.0,0,20
20024,2005,10,friesacher,3.0,0,21
20025,2005,10,liuzzi,1.0,0,22
20026,2005,10,sato,0.0,0,23
20027,2005,10,zonta,0.0,0,24
20028,2005,10,davidson,0.0,0,25
20029,2005,11,alonso,77.0,5,1
20030,2005,11,raikkonen,51.0,3,2
20031,2005,11,michael_schumacher,43.0,1,3
20032,2005,11,barrichello,31.0,0,4
20033,2005,11,trulli,31.0,0,5
20034,2005,11,montoya,26.0,1,6
20035,2005,11,fisichella,25.0,1,7
20036,2005,11,heidfeld,25.0,0,8
20037,2005,11,ralf_schumacher,23.0,0,9
20038,2005,11,webber,22.0,0,10
20039,2005,11,coulthard,17.0,0,11
20040,2005,11,button,9.0,0,12
20041,2005,11,massa,7.0,0,13
20042,2005,11,monteiro,6.0,0,14
20043,2005,11,wurz,6.0,0,15
20044,2005,11,villeneuve,6.0,0,16
20045,2005,11,karthikeyan,5.0,0,17
